其他,临沂市 ,￥0.50每斤,2021-11-09
其他,运城市 ,￥18.00每棵,2021-11-08
桔子,成都市 ,￥3.00每斤,2021-11-08
红富士苹果,聊城市 ,￥2.00每斤,2021-11-08
杏子,运城市 ,￥2.50每棵,2021-11-08
桔子,桂林市 ,￥2.80每吨,2021-11-07
橙子,赣州市 ,￥2.70每斤,2021-11-07
其他,大理白族自治州 ,￥1.00每斤,2021-11-07
其他,国外进口 ,￥147.00每个,2021-11-07
大桃,运城市 ,￥12.00每棵,2021-11-07
草莓,阜阳市 ,￥16.00每斤,2021-11-07
芒果,乐东黎族自治县 ,￥888.00每件,2021-11-07
其他,南宁市 ,￥9.90每件,2021-11-07
桔子,桂林市 ,￥4.00每斤,2021-11-06
火龙果,泉州市 ,￥6.00每斤,2021-11-06
橙子,赣州市 ,￥68.00每箱,2021-11-06
冰糖橙,宁波市 ,￥25.00每斤,2021-11-05
桔子,台州市 ,￥7.00每斤,2021-11-05
其他,运城市 ,￥5.00每棵,2021-11-05
柚子,梅州市 ,￥4.00每斤,2021-11-05
其他,运城市 ,￥38.00每棵,2021-11-04
其他,运城市 ,￥1.00每棵,2021-11-14
苹果,葫芦岛市 ,￥3.00每斤,2021-11-13
葡萄,保定市 ,￥10.00每斤,2021-11-13
红富士苹果,石家庄市 ,￥0.80每斤,2021-11-13
其他,韶关市 ,￥2.30每斤,2021-11-13
其他,玉林市 ,￥20.00每棵,2021-11-13
枇杷,玉林市 ,￥12.00每棵,2021-11-13
橙子,宁德市 ,￥1.90每斤,2021-11-12
柚子,玉林市 ,￥25.00每棵,2021-11-12
其他,玉林市 ,￥20.00每棵,2021-11-12
其他,玉林市 ,￥6.00每棵,2021-11-12
其他,玉林市 ,￥8.00每棵,2021-11-12
葡萄,渭南市 ,￥12.00每斤,2021-11-12
红富士苹果,临沂市 ,￥0.30每斤,2021-11-12
枣,楚雄彝族自治州 ,￥3.00每斤,2021-11-12
大桃,运城市 ,￥15.00每棵,2021-11-12
红富士苹果,运城市 ,￥5.00每斤,2021-11-12
橙子,乐山市 ,￥2.00每斤,2021-11-11
桔子,玉林市 ,￥10.00每棵,2021-11-11
橙子,赣州市 ,￥23.00每箱,2021-11-11
橙子,赣州市 ,￥3.00每斤,2021-11-10
其他,内江市 ,￥2.50每斤,2021-11-10
橙子,赣州市 ,￥4.30每斤,2021-11-10
红富士苹果,临沂市 ,￥0.60每斤,2021-11-10
葡萄,渭南市 ,￥10.00每斤,2021-11-04
苹果,咸阳市 ,￥1.50每斤,2021-11-03
柚子,梅州市 ,￥3.00每斤,2021-11-03
橙子,赣州市 ,￥2.80每斤,2021-11-03
草莓,徐州市 ,￥16.00每斤,2021-11-03
草莓,徐州市 ,￥16.00每斤,2021-11-03
芒果,攀枝花市 ,￥6.00每斤,2021-11-02
其他,运城市 ,￥2.00每棵,2021-11-02
红富士苹果,咸阳市 ,￥0.60每斤,2021-11-01
砂糖橘,抚州市 ,￥1.30每斤,2021-11-01
其他,运城市 ,￥28.00每棵,2021-11-01
其他,运城市 ,￥1.00每棵,2021-10-31
橙子,赣州市 ,￥65.00每箱,2021-10-30
桔子,十堰市 ,￥0.60每斤,2021-10-30
其他,运城市 ,￥1.00每棵,2021-10-30
其他,临沂市 ,￥1.80每斤,2021-10-30
其他,运城市 ,￥1.00每棵,2021-10-30
菠萝蜜,海口市 ,￥1.00每斤,2021-10-29
红富士苹果,临汾市 ,￥69.99每箱,2021-10-29
红星苹果,伊犁哈萨克自治州 ,￥1.50每斤,2021-10-29
苹果,青岛市 ,￥0.10每斤,2021-10-29
橙子,赣州市 ,￥5.80每斤,2021-10-29
人参果,大理白族自治州 ,￥20.00每斤,2021-10-29
橙子,重庆 ,￥5.00每斤,2021-10-29
橙子,重庆 ,￥5.00每斤,2021-10-29
其他,运城市 ,￥18.00每棵,2021-10-29
红富士苹果,渭南市 ,￥2.50每公斤,2021-10-28
苹果,阿克苏地区 ,￥2.60每斤,2021-10-28
其他,运城市 ,￥1.00每棵,2021-10-27
桔子,贵阳市 ,￥1.00每斤,2021-10-27
杏子,运城市 ,￥18.00每棵,2021-10-26
冰糖橙,眉山市 ,￥2.20每斤,2021-10-25
梨,吕梁市 ,￥1.50每斤,2021-10-25
桔子,梧州市 ,￥85.00每箱,2021-10-24
红富士苹果,咸阳市 ,￥40.00每箱,2021-10-24
红富士苹果,昭通市 ,￥19.00每箱,2021-10-23
苹果,营口市 ,￥1.00每斤,2021-10-22
苹果,石家庄市 ,￥1.50每斤,2021-10-21
梨,开封市 ,￥1.00每斤,2021-10-21
弥猴桃,西安市 ,￥2.00每斤,2021-10-20
其他,运城市 ,￥1.00每棵,2021-10-20
杏子,运城市 ,￥8.00每棵,2021-10-19
桔子,汉中市 ,￥0.70每斤,2021-10-19
红富士苹果,石家庄市 ,￥1.50每斤,2021-10-19
橙子,自贡市 ,￥2.60每斤,2021-10-18
红富士苹果,运城市 ,￥1.50每斤,2021-10-18
其他,邢台市 ,￥0.50每斤,2021-10-16
其他,赣州市 ,￥3.60每斤,2021-10-16
其他,运城市 ,￥1.00每棵,2021-10-16
柠檬,江门市 ,￥13.00每斤,2021-10-14
榴梿,国外进口 ,￥35.00每盒,2021-10-14
红富士苹果,延安市 ,￥2.00每公斤,2021-10-14
苹果,烟台市 ,￥2.00每斤,2021-10-13
榴梿,国外进口 ,￥70.00每公斤,2021-10-13
橙子,赣州市 ,￥300.00每箱,2021-10-13
大桃,青岛市 ,￥3.00每斤,2021-10-12
红富士苹果,运城市 ,￥1.50每斤,2021-10-12
榴梿,国外进口 ,￥25.00每盒,2021-10-12
龙眼,钦州市 ,￥11.00每斤,2021-10-12
榴梿,国外进口 ,￥20.00每盒,2021-10-11
梨,巴音郭楞蒙古自治州 ,￥5.00每公斤,2021-10-11
红星苹果,天水市 ,￥45.00每箱,2021-10-10
橙子,遂宁市 ,￥88.00每件,2021-10-10
苹果,陇南市 ,￥2.00每斤,2021-10-10
苹果,延安市 ,￥2.50每斤,2021-10-10
梨,大连市 ,￥1.20每斤,2021-10-09
桔子,自贡市 ,￥3.00每斤,2021-10-09
其他,运城市 ,￥1.00每棵,2021-10-09
梨,商丘市 ,￥1.00每斤,2021-10-09
桔子,十堰市 ,￥0.90每斤,2021-10-09
葡萄,淄博市 ,￥0.00每斤,2021-10-09
香蕉,南宁市 ,￥1.20每斤,2021-10-09
石榴,西安市 ,￥6.00每斤,2021-10-03
包装,贵阳市 ,￥399.00每箱,2021-10-02
西瓜,中卫市 ,￥0.60每斤,2021-10-01
桔子,新余市 ,￥58.00每箱,2021-10-01
椰子,文昌市 ,￥42.80每箱,2021-10-01
苹果,昭通市 ,￥1.20每斤,2021-09-28
柠檬,枣庄市 ,￥100.00每箱,2021-09-28
其他,运城市 ,￥5.00每棵,2021-09-28
百香果,来宾市 ,￥4.00每斤,2021-09-27
弥猴桃,上海 ,￥1.00每斤,2021-09-27
橙子,上海 ,￥1.00每斤,2021-09-27
苹果,凉山彝族自治州 ,￥4.00每斤,2021-09-27
橙子,眉山市 ,￥3.80每斤,2021-09-27
其他,运城市 ,￥0.50每棵,2021-09-27
桔子,十堰市 ,￥0.60每斤,2021-09-26
橙子,宜昌市 ,￥1.50每斤,2021-09-26
其他,玉林市 ,￥1.00每斤,2021-09-26
其他,运城市 ,￥1.00每棵,2021-09-25
红富士苹果,平凉市 ,￥2.50每斤,2021-09-25
红提,三门峡市 ,￥3.00每斤,2021-09-25
桔子,十堰市 ,￥0.60每斤,2021-09-24
葡萄,运城市 ,￥5.00每斤,2021-09-24
红将军苹果,凉山彝族自治州 ,￥5.00每斤,2021-09-23
苹果,陇南市 ,￥50.00每箱,2021-09-23
美国香瓜,金昌市 ,￥1.80每斤,2021-08-14
弥猴桃,宜宾市 ,￥10.00每斤,2021-08-14
梨,石家庄市 ,￥3.80每斤,2021-08-14
苹果,葫芦岛市 ,￥2.00每斤,2021-08-14
哈密瓜,武威市 ,￥1.20每斤,2021-08-14
李子,锦州市 ,￥4.00每斤,2021-08-13
苹果,商洛市 ,￥5.20每斤,2021-08-13
美八苹果,济南市 ,￥3.60每公斤,2021-08-13
葡萄,秦皇岛市 ,￥2.00每斤,2021-08-13
其他,运城市 ,￥2.00每斤,2021-08-13
草莓,青岛市 ,￥50.00每斤,2021-08-13
石榴,凉山彝族自治州 ,￥4.00每斤,2021-08-13
桑葚,郑州市 ,￥266.00每箱,2021-08-13
西瓜,鄂尔多斯市 ,￥0.55每斤,2021-08-13
枣,渭南市 ,￥8.00每斤,2021-08-13
橙子,赣州市 ,￥3.00每斤,2021-08-12
石榴,凉山彝族自治州 ,￥4.00每斤,2021-08-12
美八苹果,济南市 ,￥3.40每公斤,2021-08-12
梨,渭南市 ,￥1.50每斤,2021-08-12
火龙果,红河哈尼族彝族自治州 ,￥0.00每吨,2021-08-12
红提,嘉兴市 ,￥25.00每斤,2021-08-12
猴脑果,郑州市 ,￥266.00每箱,2021-08-12
芒果,攀枝花市 ,￥85.00每箱,2021-08-12
葡萄,运城市 ,￥2.50每斤,2021-08-12
苹果,赤峰市 ,￥0.80每斤,2021-09-18
其他,金华市 ,￥7500.00每棵,2021-09-18
其他,运城市 ,￥0.50每棵,2021-09-17
葡萄,保定市 ,￥2.50每斤,2021-09-17
苹果,天水市 ,￥1.20每斤,2021-09-17
弥猴桃,成都市 ,￥10.00每斤,2021-09-17
弥猴桃,渭南市 ,￥3.50每斤,2021-09-17
梨,咸阳市 ,￥2.00每斤,2021-09-17
其他,金华市 ,￥350.00每棵,2021-09-17
黄金帅苹果,大连市 ,￥1.20每斤,2021-09-17
其他,金华市 ,￥650.00每棵,2021-09-17
其他,运城市 ,￥0.50每棵,2021-09-16
草莓,丹东市 ,￥1.00每斤,2021-09-16
大桃,潍坊市 ,￥8.00每斤,2021-09-16
红富士苹果,葫芦岛市 ,￥1.00每斤,2021-09-16
枣,滨州市 ,￥8.00每斤,2021-09-16
其他,金华市 ,￥560.00每棵,2021-09-16
其他,泰安市 ,￥3.00每斤,2021-09-16
其他,运城市 ,￥15.00每棵,2021-09-16
其他,金华市 ,￥350.00每棵,2021-09-16
香蕉,国外进口 ,￥800.00每斤,2021-09-15
芒果,攀枝花市 ,￥57.00每斤,2021-09-15
芦柑,思茅市 ,￥0.88每斤,2021-09-15
芦柑,自贡市 ,￥1.00每斤,2021-09-15
梨,烟台市 ,￥40.00每箱,2021-10-09
橙子,资阳市 ,￥85.00每箱,2021-10-09
榴梿,国外进口 ,￥68.00每公斤,2021-10-09
弥猴桃,毕节地区 ,￥3.00每斤,2021-10-08
梨,濮阳市 ,￥1.00每斤,2021-10-08
榴梿,国外进口 ,￥80.00每公斤,2021-10-08
橙子,玉溪市 ,￥53.00每箱,2021-10-08
其他,运城市 ,￥18.00每棵,2021-10-08
橙子,琼中黎族苗族自治县 ,￥2.50每斤,2021-10-07
红富士苹果,烟台市 ,￥2.50每斤,2021-10-07
梨,青岛市 ,￥3.50每斤,2021-10-07
红富士苹果,天水市 ,￥3.00每斤,2021-10-07
其他,张家界市 ,￥2.50每斤,2021-10-06
红富士苹果,昭通市 ,￥1.80每斤,2021-10-06
梨,运城市 ,￥5.00每斤,2021-10-05
红富士苹果,昭通市 ,￥1.50每斤,2021-10-05
葡萄,张家口市 ,￥3.00每斤,2021-10-05
柚子,玉林市 ,￥2.00每斤,2021-10-04
桔子,桂林市 ,￥1.00每斤,2021-10-04
其他,运城市 ,￥0.50每棵,2021-10-04
苹果,石家庄市 ,￥2.00每斤,2021-10-04
红富士苹果,咸阳市 ,￥40.00每箱,2021-10-03
其他,运城市 ,￥8.00每棵,2021-10-03
苹果,昭通市 ,￥1.50每斤,2021-10-03
桔子,十堰市 ,￥0.90每斤,2021-08-05
人参果,昆明市 ,￥37.00每箱,2021-08-04
苹果,凉山彝族自治州 ,￥4.00每斤,2021-08-04
梨,周口市 ,￥1.50每斤,2021-08-04
弥猴桃,湘西土家族苗族自治州 ,￥1.00每公斤,2021-08-04
美八苹果,日照市 ,￥0.70每斤,2021-08-04
芒果,百色市 ,￥3.80每斤,2021-08-04
大桃,渭南市 ,￥100.00每箱,2021-08-04
葡萄,邢台市 ,￥2.50每斤,2021-08-04
李子,阿坝藏族羌族自治州 ,￥5.00每斤,2021-08-04
葡萄,邢台市 ,￥3.00每斤,2021-08-04
枣,渭南市 ,￥18.00每斤,2021-08-03
大桃,襄樊市 ,￥2.80每斤,2021-08-03
石榴,云浮市 ,￥0.80每斤,2021-08-03
红提,石家庄市 ,￥3.50每斤,2021-08-02
李子,凉山彝族自治州 ,￥1.30每斤,2021-08-02
油桃,渭南市 ,￥1.20每斤,2021-08-02
葡萄,荆州市 ,￥12.00每斤,2021-08-02
哈密瓜,定西市 ,￥4.00每斤,2021-08-02
大桃,蚌埠市 ,￥4.00每斤,2021-08-02
冰糖橙,玉溪市 ,￥5.50每斤,2021-08-02
葡萄,秦皇岛市 ,￥15.00每斤,2021-08-01
树莓,哈尔滨市 ,￥15.00每斤,2021-08-01
百香果,德宏傣族景颇族自治州 ,￥6.00每斤,2021-08-01
红星苹果,天水市 ,￥3.00每斤,2021-09-23
大桃,临汾市 ,￥2.00每斤,2021-09-23
西瓜,沈阳市 ,￥0.60每吨,2021-09-22
苹果,天水市 ,￥55.00每箱,2021-09-22
大桃,临汾市 ,￥2.00每斤,2021-09-22
红星苹果,白银市 ,￥0.80每斤,2021-09-22
苹果,渭南市 ,￥4.00每斤,2021-09-22
苹果,渭南市 ,￥1.60每斤,2021-09-22
大桃,临汾市 ,￥1.50每斤,2021-09-22
苹果,天水市 ,￥60.00每箱,2021-09-22
哈密瓜,三亚市 ,￥2.50每斤,2021-09-22
苹果,咸阳市 ,￥80.00每盒,2021-09-22
红果,吉林市 ,￥2.00每斤,2021-09-22
苹果,天水市 ,￥55.00每箱,2021-09-22
其他,金华市 ,￥350.00每棵,2021-09-22
大桃,临汾市 ,￥2.00每斤,2021-09-22
其他,金华市 ,￥260.00每棵,2021-09-22
其他,盐城市 ,￥18.00每斤,2021-09-21
苹果,咸阳市 ,￥30.00每箱,2021-09-21
弥猴桃,西安市 ,￥5.00每斤,2021-09-21
梨,济南市 ,￥1.80每斤,2021-09-21
大桃,唐山市 ,￥2.50每斤,2021-09-21
葡萄,运城市 ,￥3.00每斤,2021-09-21
百香果,海口市 ,￥8.00每斤,2021-09-21
枣,渭南市 ,￥55.00每箱,2021-09-11
柚子,钦州市 ,￥98.00每个,2021-09-11
葡萄,运城市 ,￥2.00每斤,2021-09-11
梨,商丘市 ,￥0.70每斤,2021-09-11
其他,金华市 ,￥1.50每棵,2021-09-11
其他,金华市 ,￥0.50每棵,2021-09-11
其他,金华市 ,￥0.50每棵,2021-09-11
柚子,梅州市 ,￥1.00每吨,2021-09-10
苹果,国外进口 ,￥0.80每斤,2021-09-10
其他,金华市 ,￥0.50每棵,2021-09-10
其他,金华市 ,￥1.30每棵,2021-09-10
其他,金华市 ,￥1.50每棵,2021-09-10
弥猴桃,国外进口 ,￥180.00每件,2021-09-10
桔子,赣州市 ,￥5.80每斤,2021-09-10
梨,青岛市 ,￥4.00每斤,2021-09-09
大桃,邯郸市 ,￥2.00每斤,2021-09-09
枣,丹东市 ,￥7.00每斤,2021-09-09
弥猴桃,淄博市 ,￥2.00每斤,2021-09-09
其他,金华市 ,￥0.90每棵,2021-09-09
枣,渭南市 ,￥9.00每斤,2021-09-09
红将军苹果,凉山彝族自治州 ,￥5.00每斤,2021-09-09
大桃,邯郸市 ,￥1.50每斤,2021-09-09
弥猴桃,泰安市 ,￥1.90每斤,2021-09-09
梨,忻州市 ,￥2000.00每吨,2021-09-09
大桃,临汾市 ,￥2.00每斤,2021-09-21
其他,金华市 ,￥650.00每棵,2021-09-21
其他,金华市 ,￥460.00每棵,2021-09-21
红果,吉林市 ,￥2.80每斤,2021-09-21
橙子,赣州市 ,￥3.10每斤,2021-09-20
葡萄,烟台市 ,￥1.00每吨,2021-09-20
其他,金华市 ,￥6000.00每棵,2021-09-20
葡萄,运城市 ,￥3.00每吨,2021-09-20
菠萝蜜,三亚市 ,￥2.20每斤,2021-09-20
其他,金华市 ,￥750.00每棵,2021-09-20
大桃,衡水市 ,￥2.30每斤,2021-09-20
菠萝蜜,三亚市 ,￥1.00每斤,2021-09-20
枣,渭南市 ,￥60.00每箱,2021-09-20
桔子,汉中市 ,￥1.10每斤,2021-09-20
苹果,天水市 ,￥50.00每箱,2021-09-19
红富士苹果,天水市 ,￥2.50每斤,2021-09-19
其他,金华市 ,￥6000.00每棵,2021-09-19
其他,金华市 ,￥1500.00每棵,2021-09-19
红富士苹果,天水市 ,￥60.00每箱,2021-09-19
西瓜,潍坊市 ,￥0.80每斤,2021-09-18
梨,烟台市 ,￥5.00每斤,2021-09-18
葡萄,太原市 ,￥2.50每斤,2021-09-18
龙眼,国外进口 ,￥8.00每斤,2021-09-18
其他,金华市 ,￥6000.00每棵,2021-09-18
其他,潍坊市 ,￥2.00每斤,2021-09-15
其他,玉林市 ,￥9.00每棵,2021-09-15
梨,商丘市 ,￥0.80每斤,2021-09-15
其他,玉林市 ,￥12.00每棵,2021-09-15
龙眼,衡水市 ,￥410.00每件,2021-09-15
苹果,平凉市 ,￥4.00每斤,2021-09-15
石榴,凉山彝族自治州 ,￥8.00每斤,2021-09-15
桔子,常德市 ,￥0.60每斤,2021-09-15
葡萄,大庆市 ,￥100.00每斤,2021-09-15
西瓜,澳门 ,￥99999999.99每斤,2021-09-15
苹果,赤峰市 ,￥0.80每斤,2021-09-15
其他,金华市 ,￥360.00每棵,2021-09-15
其他,金华市 ,￥330.00每棵,2021-09-15
弥猴桃,丹东市 ,￥8.00每斤,2021-09-15
枣,滨州市 ,￥6.00每斤,2021-09-15
苹果,天水市 ,￥2.20每公斤,2021-09-15
桔子,资阳市 ,￥0.80每斤,2021-09-14
葡萄,石家庄市 ,￥2.00每斤,2021-09-14
苹果,天水市 ,￥2.50每斤,2021-09-14
苹果,承德市 ,￥0.80每斤,2021-09-14
大桃,衡水市 ,￥1.80每斤,2021-09-14
梨,忻州市 ,￥40.00每件,2021-09-14
其他,金华市 ,￥0.55每棵,2021-09-14
其他,金华市 ,￥0.80每棵,2021-09-14
梨,邢台市 ,￥0.80每斤,2021-08-11
石榴,凉山彝族自治州 ,￥8.00每斤,2021-08-11
红提,金华市 ,￥4.00每斤,2021-08-11
红提,渭南市 ,￥2.00每斤,2021-08-11
杏子,郑州市 ,￥266.00每箱,2021-08-11
石榴,凉山彝族自治州 ,￥78.00每件,2021-08-11
苹果,秦皇岛市 ,￥0.30每斤,2021-08-11
梨,渭南市 ,￥0.60每斤,2021-08-11
梨,渭南市 ,￥1.20每斤,2021-08-11
葡萄,邢台市 ,￥3.00每斤,2021-08-10
大桃,兰州市 ,￥6.00每斤,2021-08-10
其他,玉林市 ,￥7.00每斤,2021-08-10
其他,玉林市 ,￥16.00每斤,2021-08-10
杏子,郑州市 ,￥266.00每箱,2021-08-10
芒果,百色市 ,￥5.00每斤,2021-08-10
其他,南宁市 ,￥2.50每斤,2021-08-10
梨,连云港市 ,￥2.20每斤,2021-08-09
苹果,昭通市 ,￥1.20每斤,2021-08-09
梨,邢台市 ,￥1.00每斤,2021-08-08
百香果,黔东南苗族侗族自治州 ,￥15.00每斤,2021-08-08
红提,渭南市 ,￥10.00每斤,2021-08-08
苹果,陇南市 ,￥0.60每斤,2021-08-08
草莓,潍坊市 ,￥0.00每棵,2021-08-08
其他,郑州市 ,￥266.00每箱,2021-08-08
葡萄,天津 ,￥4.50每斤,2021-08-08
葡萄,邢台市 ,￥2.00每斤,2021-08-07
枣,滨州市 ,￥1.00每斤,2021-08-07
梨,石家庄市 ,￥1.00每斤,2021-08-07
李子,泸州市 ,￥2.00每斤,2021-08-07
甜瓜,阳泉市 ,￥55.00每箱,2021-08-07
其他,郑州市 ,￥266.00每箱,2021-08-07
大桃,荆门市 ,￥4.50每斤,2021-08-06
红提,大理白族自治州 ,￥5.00每斤,2021-08-06
葡萄,吐鲁番地区 ,￥18.00每斤,2021-08-06
弥猴桃,临沂市 ,￥15.00每公斤,2021-08-06
油桃,唐山市 ,￥3.50每斤,2021-08-06
弥猴桃,六盘水市 ,￥22.00每斤,2021-08-06
桔子,十堰市 ,￥1.00每斤,2021-08-06
其他,郑州市 ,￥266.00每箱,2021-08-06
西瓜,白银市 ,￥2.00每斤,2021-08-06
大桃,唐山市 ,￥2.00每斤,2021-08-06
大桃,运城市 ,￥55.00每箱,2021-08-05
石榴,凉山彝族自治州 ,￥3.50每斤,2021-08-05
梨,锦州市 ,￥0.50每斤,2021-08-05
石榴,凉山彝族自治州 ,￥8.00每斤,2021-08-05
梨,黔南布依族苗族自治州 ,￥4.50每斤,2021-08-05
甜瓜,宜春市 ,￥1.80每斤,2021-08-05
柚子,国外进口 ,￥1.00每斤,2021-08-05
芒果,百色市 ,￥6.80每斤,2021-06-27
大桃,廊坊市 ,￥1.80每斤,2021-06-27
大桃,廊坊市 ,￥1.80每斤,2021-06-27
火龙果,崇左市 ,￥1.60每斤,2021-06-27
哈密瓜,开封市 ,￥3.00每斤,2021-06-27
杨梅,汕头市 ,￥15.00每斤,2021-06-26
芒果,西双版纳傣族自治州 ,￥2.00每箱,2021-06-26
荔枝,钦州市 ,￥1.00每斤,2021-06-26
红提,楚雄彝族自治州 ,￥8.00每公斤,2021-06-26
西瓜,徐州市 ,￥1.40每斤,2021-06-25
李子,雅安市 ,￥2.30每斤,2021-06-25
菠萝蜜,国外进口 ,￥1.80每斤,2021-06-25
芒果,玉溪市 ,￥7.00每斤,2021-06-25
苹果,昭通市 ,￥1.80每斤,2021-06-25
李子,赣州市 ,￥65.00每箱,2021-06-25
甜瓜,衡水市 ,￥1.30每斤,2021-06-25
芒果,南宁市 ,￥9.90每斤,2021-06-24
西瓜,昌吉回族自治州 ,￥0.30每斤,2021-06-24
大桃,红河哈尼族彝族自治州 ,￥8.00每斤,2021-06-24
其他,湛江市 ,￥3.00每斤,2021-06-24
李子,桂林市 ,￥2000.00每斤,2021-06-24
菠萝,德宏傣族景颇族自治州 ,￥1.70每斤,2021-06-24
其他,凉山彝族自治州 ,￥3.00每件,2021-06-23
油桃,潍坊市 ,￥5.00每斤,2021-06-23
葡萄,荷泽市 ,￥5.00每斤,2021-09-14
其他,金华市 ,￥0.60每棵,2021-09-14
梨,石家庄市 ,￥50.00每箱,2021-09-14
桔子,南充市 ,￥3.00每斤,2021-09-14
桔子,南宁市 ,￥5.00每斤,2021-09-13
枇杷,红河哈尼族彝族自治州 ,￥40.00每公斤,2021-09-13
桔子,眉山市 ,￥3.50每斤,2021-09-13
橙子,赣州市 ,￥2.60每斤,2021-09-13
大桃,潍坊市 ,￥8.00每斤,2021-09-13
梨,烟台市 ,￥50.00每箱,2021-09-13
其他,金华市 ,￥0.70每棵,2021-09-13
其他,金华市 ,￥0.55每棵,2021-09-13
红富士苹果,临沂市 ,￥1.50每斤,2021-09-13
其他,运城市 ,￥1.00每棵,2021-09-13
其他,金华市 ,￥0.55每棵,2021-09-13
红富士苹果,咸阳市 ,￥50.00每箱,2021-09-12
板栗,临沂市 ,￥40.00每箱,2021-09-12
西瓜,通辽市 ,￥0.40每吨,2021-09-12
弥猴桃,宝鸡市 ,￥5.00每斤,2021-09-12
柚子,清远市 ,￥1.30每斤,2021-09-12
其他,金华市 ,￥0.60每棵,2021-09-12
其他,金华市 ,￥0.75每棵,2021-09-12
其他,金华市 ,￥0.75每棵,2021-09-12
弥猴桃,西安市 ,￥5.00每斤,2021-09-11
其他,重庆 ,￥4.00每斤,2021-08-21
石榴,凉山彝族自治州 ,￥58.00每箱,2021-08-20
苹果,天水市 ,￥1.50每斤,2021-08-20
桔子,郴州市 ,￥1.80每斤,2021-08-20
梨,白银市 ,￥1.10每斤,2021-08-20
大桃,六盘水市 ,￥7.00每斤,2021-08-20
嘎啦苹果,平凉市 ,￥2.60每斤,2021-08-20
梨,渭南市 ,￥1.50每斤,2021-08-20
其他,郑州市 ,￥0.00每箱,2021-08-20
弥猴桃,西安市 ,￥12.00每斤,2021-08-20
其他,运城市 ,￥1.00每棵,2021-08-20
弥猴桃,西安市 ,￥10.00每斤,2021-08-19
葡萄,常德市 ,￥40.00每斤,2021-08-19
葡萄,天水市 ,￥2.00每斤,2021-08-19
柚子,玉林市 ,￥3.00每斤,2021-08-19
其他,运城市 ,￥1.00每棵,2021-08-19
葡萄,宝鸡市 ,￥3.00每斤,2021-08-18
葡萄,石家庄市 ,￥4.00每斤,2021-08-18
石榴,玉林市 ,￥19.90每箱,2021-08-18
红星苹果,天水市 ,￥1.00每斤,2021-08-18
大桃,衡水市 ,￥60.00每箱,2021-08-18
其他,南宁市 ,￥9.90每箱,2021-08-17
葡萄,青岛市 ,￥7.00每斤,2021-08-17
其他,运城市 ,￥1.00每棵,2021-08-17
大桃,邯郸市 ,￥1.50每斤,2021-09-09
石榴,大理白族自治州 ,￥5.00每斤,2021-09-09
葡萄,开封市 ,￥15.00每斤,2021-09-09
其他,金华市 ,￥0.80每棵,2021-09-09
其他,金华市 ,￥0.80每棵,2021-09-09
大桃,聊城市 ,￥2.00每斤,2021-09-08
苹果,烟台市 ,￥1.50每斤,2021-09-08
葡萄,衡水市 ,￥3.00每斤,2021-09-08
大桃,潍坊市 ,￥2.50每斤,2021-09-08
大桃,潍坊市 ,￥2.00每斤,2021-09-08
葡萄,张家口市 ,￥3.00每斤,2021-09-08
葡萄,宝鸡市 ,￥2.60每斤,2021-09-07
葡萄,哈密地区 ,￥3.00每斤,2021-09-07
桔子,汉中市 ,￥1.20每吨,2021-09-07
梨,商丘市 ,￥1.90每斤,2021-09-07
其他,金华市 ,￥0.50每棵,2021-09-07
其他,金华市 ,￥1.30每棵,2021-09-07
枣,渭南市 ,￥10.00每斤,2021-09-07
其他,运城市 ,￥1.00每棵,2021-09-07
其他,金华市 ,￥460.00每斤,2021-09-07
石榴,凉山彝族自治州 ,￥2.50每斤,2021-09-07
弥猴桃,淄博市 ,￥5.00每斤,2021-09-06
苹果,承德市 ,￥0.80每斤,2021-09-06
石榴,凉山彝族自治州 ,￥9.00每斤,2021-09-06
其他,临沂市 ,￥1.20每斤,2021-09-04
红富士苹果,昭通市 ,￥1.70每斤,2021-09-04
柚子,玉林市 ,￥4.50每斤,2021-09-03
柚子,莆田市 ,￥66.00每箱,2021-09-03
葡萄,营口市 ,￥2.00每斤,2021-09-03
桔子,资阳市 ,￥0.80每斤,2021-09-03
弥猴桃,宝鸡市 ,￥7.00每斤,2021-09-03
弥猴桃,南阳市 ,￥8.90每斤,2021-09-03
其他,金华市 ,￥650.00每棵,2021-09-03
柚子,梅州市 ,￥1.00每斤,2021-09-03
大桃,开封市 ,￥3.00每斤,2021-09-03
